Display Name,Shared iPad,Lost Mode Enabled,Full Name,Group,OS Rapid Security Response,Passcode Compliance,Passcode Status,Supervised,Capacity MB,EID,Serial Number,IP Address,Wi-Fi MAC Address,Last Enrollment,OS Version,OS Build,Asset Tag,Last Inventory Update,Available Space MB,Username,User Phone Number,Last Backup,Model,Managed,Used Space Percentage,Email Address,Battery Level,Hardware Encryption,Data Protection,Restrictions,Notes,Role
HARBOR-H07Y59T01F,No,No,Hilbert Stracke,,Not Compliant,Present,Supervised,131072,,H07Y59T01F,158.41.63.10,7C:2A:CA:4F:E6:62,2025-12-11 16:00:23,26.4,23E246,,2026-04-11 17:51:41,102165,hilbert.stracke@jamfharbor.com,,1970-01-01 00:00:00,iPad Pro (11-inch) (4th generation),Managed,22,hilbert.stracke@jamfharbor.com,100,Supported,True,,,,iOS Device Compliance - Enrolment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iOS Device Compliance - Fully Compliant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Protection Enabled
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Relay Capable Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last Inventory Update < 2 days
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iPads without POS
HARBOR-DMPZC63QKD6L,No,No,Shyann Greenholt,,Compliant,Present,Supervised,262144,,DMPZC63QKD6L,158.41.63.10,34:42:62:7F:C9:D2,2025-12-11 16:24:54,26.4,23E246,,2026-04-12 11:26:27,233838,shyann.greenholt@jamfharbor.com,,1970-01-01 00:00:00,iPad Pro (11-inch Wi-Fi),Managed,10,shyann.greenholt@jamfharbor.com,100,Supported,True,,,,iOS Device Compliance - Enrolment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iOS Device Compliance - Fully Compliant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Protection Enabled
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Relay Capable Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last Inventory Update < 2 days
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iPads without POS
HARBOR-DLXY5331K7M9,No,No,Sonia Koss,,Compliant,Present,Supervised,65536,,DLXY5331K7M9,158.41.63.10,EC:2C:E2:9E:68:3B,2025-12-11 16:35:06,26.4,23E246,,2026-04-11 18:06:52,37258,sonia.koss@jamfharbor.com,,1970-01-01 00:00:00,iPad Pro (12.9-inch Wi-Fi) (3rd Generation),Managed,43,sonia.koss@jamfharbor.com,100,Supported,True,,,,iOS Device Compliance - Enrolment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iOS Device Compliance - Fully Compliant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corporate Devices - Supervised
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All Managed Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Protection Enabled
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Relay Capable Devices
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Last Inventory Update < 2 days
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iPads without POS
